Feature,Mean Importance,Lower Bound,Upper Bound
min_diff,0.0,0.0,0.0
min_value,0.0,0.0,0.0
variance,0.01341208117413206,0.006705001425821523,0.0201191609224426
std_deviation,0.01345577296109657,0.006369037573134393,0.020542508349058748
range_value,0.02604654666706455,0.00013035331040445533,0.05196274002372464
max_value,0.027033840958425683,0.004474021203526267,0.0495936607133251
count,0.0272121968351552,0.012520869774270504,0.04190352389603989
unique_count,0.03058925033841493,0.006251536787956844,0.05492696388887301
autocorr,0.0327174781535186,0.0076418873348762,0.05779306897216101
sum_diff,0.038764170207656976,0.00999042132437452,0.06753791909093942
max_diff,0.04281175643825128,-0.0036546985381206987,0.08927821141462326
mean_diff,0.04960659431924224,0.0027863456979661527,0.09642684294051833
kurtosis,0.06012116743892265,0.02900098985800897,0.09124134501983633
mean,0.0626186254194248,0.015853123990290582,0.10938412684855901
median,0.07179302659096869,0.01785825820852375,0.12572779497341363
abs_skewness,0.07448166146565402,0.03246778127172946,0.11649554165957858
percentile_50,0.07967366755197446,0.015751324767835334,0.14359601033611358
percentile_25,0.08637059775440559,-0.023981509753821212,0.19672270526263239
percentile_75,0.1159381551436597,0.05721637926232272,0.17465993102499666
iqr,0.14735341058203189,0.06815425294750983,0.22655256821655395
