Feature,Mean Importance,Lower Bound,Upper Bound
min_diff,0.0,0.0,0.0
min_value,0.0,0.0,0.0
percentile_50,0.023838985186332144,0.016046549462626028,0.03163142091003826
median,0.024300507034117257,0.01655293821354612,0.03204807585468839
percentile_75,0.027423963285688625,0.016402105134776843,0.03844582143660041
max_value,0.027649219107088983,0.01941538164682812,0.035883056567349844
range_value,0.027685877626708516,0.0189657327877699,0.03640602246564713
std_deviation,0.03798531702268259,0.022887340089922256,0.05308329395544292
variance,0.03826815511604388,0.022426407596062774,0.054109902636024984
mean_diff,0.04000198227261156,0.023522129435067284,0.05648183511015583
percentile_25,0.0430931429044912,0.026346273227501375,0.05984001258148102
iqr,0.052885185401071816,0.02537172201656566,0.08039864878557797
abs_skewness,0.05702817071004099,0.03399930395729672,0.08005703746278525
unique_count,0.061155517581934944,0.03479615158637636,0.08751488357749353
kurtosis,0.061416950432849324,0.0398409062211596,0.08299299464453905
sum_diff,0.06654587014331764,0.044390766733857764,0.08870097355277752
mean,0.06956946758346991,0.028647039487621595,0.11049189567931822
count,0.09627637688887734,0.06298093165898365,0.12957182211877105
max_diff,0.10527475333069898,0.06813029818336083,0.14241920847803713
autocorr,0.13960055837197433,0.0861073927238509,0.19309372402009775
