Feature,Mean Importance,Lower Bound,Upper Bound
min_diff,0.0,0.0,0.0
min_value,0.0,0.0,0.0
median,0.008150354390103287,0.004537421503007903,0.011763287277198671
percentile_50,0.00851392689789784,0.004937523918565433,0.012090329877230245
percentile_75,0.008802042836707526,0.003993109081602608,0.013610976591812443
iqr,0.010719880235784478,0.006479953830347459,0.014959806641221497
percentile_25,0.012530289087092878,0.006130996388305199,0.018929581785880556
range_value,0.023127803211324665,0.010667915194073476,0.03558769122857586
max_value,0.024365766687742943,0.010193343781463705,0.03853818959402218
variance,0.029483514323448357,0.017079118113223532,0.04188791053367318
std_deviation,0.02975305573199479,0.017842702863049953,0.04166340860093963
unique_count,0.03232141892368194,0.014941144412928174,0.04970169343443571
autocorr,0.03782163520527018,0.021849832551445132,0.05379343785909523
mean,0.03782549373783167,0.016893008350825578,0.05875797912483777
max_diff,0.07010626604683895,0.03823390134826299,0.10197863074541491
mean_diff,0.08631773205579645,0.04762729922819275,0.12500816488340014
kurtosis,0.11179885527191354,0.03700319270160472,0.18659451784222236
sum_diff,0.1228174377066985,0.07272218643196086,0.17291268898143614
count,0.14134469833937746,0.09262427305227078,0.19006512362648414
abs_skewness,0.20419982931049455,0.06824560047078473,0.3401540581502044
